"library","version","fixture_id","kind","formula","dataset","n_rows","scale","scope","status","error","n_reps","min_s","median_s","max_s"
"mgcv","1.9.4","cur_0057","mgcv","y ~ s(x0, k = 5) + s(x1, k = 5) + ti(x0, x1, k = c(5, 5))","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","cur_0058","mgcv","y ~ s(x0, k = 50)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00103116035461426,0.00104999542236328,0.00121402740478516
"lme4","2.0.1","cur_0058","mgcv","y ~ s(x0, k = 50)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0058","mgcv","y ~ s(x0, k = 50)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","cur_0059","mgcv","y ~ s(x0, k = 3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00102996826171875,0.00105190277099609,0.00116181373596191
"lme4","2.0.1","cur_0059","mgcv","y ~ s(x0, k = 3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0059","mgcv","y ~ s(x0, k = 3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","cur_0060","mgcv","temp ~ s(day.of.year, bs = ""cc"", k = 20)","gamair/cairo",3780,1,"full","ok","",7,0.00123691558837891,0.00124621391296387,0.00130319595336914
"lme4","2.0.1","cur_0060","mgcv","temp ~ s(day.of.year, bs = ""cc"", k = 20)","gamair/cairo",3780,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0060","mgcv","temp ~ s(day.of.year, bs = ""cc"", k = 20)","gamair/cairo",3780,1,"full","ok","",7,0.0139379501342773,0.0165998935699463,0.026421070098877
"base","4.5.3","cur_0061","mgcv","distance ~ s(age, Subject, bs = ""fs"")","nlme/Orthodont",108,1,"full","ok","",7,0.00117897987365723,0.00120306015014648,0.0013730525970459
"lme4","2.0.1","cur_0061","mgcv","distance ~ s(age, Subject, bs = ""fs"")","nlme/Orthodont",108,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0061","mgcv","distance ~ s(age, Subject, bs = ""fs"")","nlme/Orthodont",108,1,"parametric","ok","degraded: A term has fewer unique covariate combinations than specified maximum degrees of freedom",7,0.00117993354797363,0.00118803977966309,0.00134491920471191
"base","4.5.3","cur_0062","mgcv","y ~ te(x0)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00129103660583496,0.0013279914855957,0.00144100189208984
"lme4","2.0.1","cur_0062","mgcv","y ~ te(x0)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0062","mgcv","y ~ te(x0)","mgcv/gamSim_eg5",400,1,"parametric","ok","degraded: x0 has insufficient unique values to support 5 knots: reduce k.",7,0.0012810230255127,0.00129508972167969,0.00148916244506836
"base","4.5.3","cur_0063","mgcv","uptake ~ s(Plant, bs = ""re"")","R/CO2",84,1,"full","ok","",7,0.00102686882019043,0.00106716156005859,0.00122499465942383
"lme4","2.0.1","cur_0063","mgcv","uptake ~ s(Plant, bs = ""re"")","R/CO2",84,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0063","mgcv","uptake ~ s(Plant, bs = ""re"")","R/CO2",84,1,"full","ok","",7,0.00464701652526855,0.0048520565032959,0.00513410568237305
"base","4.5.3","cur_0064","mgcv","y ~ s(x0, bs = ""ts"") + s(x1, bs = ""ts"")","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.0013430118560791,0.00135517120361328,0.00154495239257812
"lme4","2.0.1","cur_0064","mgcv","y ~ s(x0, bs = ""ts"") + s(x1, bs = ""ts"")","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0064","mgcv","y ~ s(x0, bs = ""ts"") + s(x1, bs = ""ts"")","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","cur_0065","mgcv","y ~ s(x0, bs = ""cs"", k = 10)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00106000900268555,0.00106716156005859,0.0012969970703125
"lme4","2.0.1","cur_0065","mgcv","y ~ s(x0, bs = ""cs"", k = 10)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0065","mgcv","y ~ s(x0, bs = ""cs"", k = 10)","mgcv/gamSim_eg5",400,1,"parametric","ok","degraded: x0 has insufficient unique values to support 10 knots: reduce k.",7,0.00107216835021973,0.00112581253051758,0.00124907493591309
"base","4.5.3","cur_0066","mgcv","y ~ s(x0, pc = 0.5)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00111603736877441,0.00112700462341309,0.00133299827575684
"lme4","2.0.1","cur_0066","mgcv","y ~ s(x0, pc = 0.5)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0066","mgcv","y ~ s(x0, pc = 0.5)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","cur_0068","mgcv","y ~ s(x0, bs = ""cr"", xt = list(border = 2))","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00106287002563477,0.00114703178405762,0.00124192237854004
"lme4","2.0.1","cur_0068","mgcv","y ~ s(x0, bs = ""cr"", xt = list(border = 2))","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0068","mgcv","y ~ s(x0, bs = ""cr"", xt = list(border = 2))","mgcv/gamSim_eg5",400,1,"parametric","ok","degraded: x0 has insufficient unique values to support 10 knots: reduce k.",7,0.00105810165405273,0.0010988712310791,0.00116991996765137
"base","4.5.3","mgcv_0003","mgcv","score ~ Machine + s(Worker, bs = ""re"") + s(Machine, Worker, bs = ""re"")","nlme/Machines",54,1,"full","ok","",7,0.00172781944274902,0.00175786018371582,0.00182700157165527
"lme4","2.0.1","mgcv_0003","mgcv","score ~ Machine + s(Worker, bs = ""re"") + s(Machine, Worker, bs = ""re"")","nlme/Machines",54,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0003","mgcv","score ~ Machine + s(Worker, bs = ""re"") + s(Machine, Worker, bs = ""re"")","nlme/Machines",54,1,"full","ok","",7,0.00893306732177734,0.00909018516540527,0.00948500633239746
"base","4.5.3","mgcv_0004","mgcv","score ~ Machine + s(Worker, bs = ""re"") + s(Worker, bs = ""re"", by = Machine)","nlme/Machines",54,1,"full","ok","",7,0.00162792205810547,0.00164103507995605,0.00176286697387695
"lme4","2.0.1","mgcv_0004","mgcv","score ~ Machine + s(Worker, bs = ""re"") + s(Worker, bs = ""re"", by = Machine)","nlme/Machines",54,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0004","mgcv","score ~ Machine + s(Worker, bs = ""re"") + s(Worker, bs = ""re"", by = Machine)","nlme/Machines",54,1,"full","ok","",7,0.00861501693725586,0.00909090042114258,0.0125100612640381
"base","4.5.3","mgcv_0005","mgcv","Volume ~ s(Height) + s(Girth)","mgcv/trees",31,1,"full","ok","",7,0.0013270378112793,0.00134706497192383,0.00139403343200684
"lme4","2.0.1","mgcv_0005","mgcv","Volume ~ s(Height) + s(Girth)","mgcv/trees",31,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0005","mgcv","Volume ~ s(Height) + s(Girth)","mgcv/trees",31,1,"full","ok","",7,0.0065770149230957,0.00710391998291016,0.0489110946655273
"base","4.5.3","mgcv_0006","mgcv","Volume ~ s(Height, bs = ""cr"") + s(Girth, bs = ""cr"")","mgcv/trees",31,1,"full","ok","",7,0.00133991241455078,0.00135684013366699,0.00162196159362793
"lme4","2.0.1","mgcv_0006","mgcv","Volume ~ s(Height, bs = ""cr"") + s(Girth, bs = ""cr"")","mgcv/trees",31,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0006","mgcv","Volume ~ s(Height, bs = ""cr"") + s(Girth, bs = ""cr"")","mgcv/trees",31,1,"full","ok","",7,0.00660920143127441,0.00693798065185547,0.00749015808105469
"base","4.5.3","mgcv_0007","mgcv","Volume ~ s(Height) + s(Girth, bs = ""cr"", k = 20)","mgcv/trees",31,1,"full","ok","",7,0.00132393836975098,0.00133180618286133,0.00133776664733887
"lme4","2.0.1","mgcv_0007","mgcv","Volume ~ s(Height) + s(Girth, bs = ""cr"", k = 20)","mgcv/trees",31,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0007","mgcv","Volume ~ s(Height) + s(Girth, bs = ""cr"", k = 20)","mgcv/trees",31,1,"full","ok","",7,0.00667691230773926,0.00704097747802734,0.0118138790130615
"base","4.5.3","mgcv_0008","mgcv","Volume ~ s(Height, Girth, k = 25)","mgcv/trees",31,1,"full","ok","",7,0.00112700462341309,0.00113606452941895,0.00132203102111816
"lme4","2.0.1","mgcv_0008","mgcv","Volume ~ s(Height, Girth, k = 25)","mgcv/trees",31,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0008","mgcv","Volume ~ s(Height, Girth, k = 25)","mgcv/trees",31,1,"full","ok","",7,0.00571513175964355,0.00586485862731934,0.00609493255615234
"base","4.5.3","mgcv_0009","mgcv","Volume ~ te(Height, Girth, k = 5)","mgcv/trees",31,1,"full","ok","",7,0.00174188613891602,0.00174808502197266,0.00177884101867676
"lme4","2.0.1","mgcv_0009","mgcv","Volume ~ te(Height, Girth, k = 5)","mgcv/trees",31,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0009","mgcv","Volume ~ te(Height, Girth, k = 5)","mgcv/trees",31,1,"full","ok","",7,0.00702714920043945,0.0074150562286377,0.00758695602416992
"base","4.5.3","mgcv_0010","mgcv","Volume ~ Height + s(Girth)","mgcv/trees",31,1,"full","ok","",7,0.0010979175567627,0.00110697746276855,0.00112104415893555
"lme4","2.0.1","mgcv_0010","mgcv","Volume ~ Height + s(Girth)","mgcv/trees",31,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0010","mgcv","Volume ~ Height + s(Girth)","mgcv/trees",31,1,"full","ok","",7,0.00495600700378418,0.00523495674133301,0.00979709625244141
"base","4.5.3","mgcv_0012","mgcv","y ~ s(x0, bs = ""pl"", m = 2) + s(x1, bs = ""pl"", m = 2) + s(x2, bs = ""pl"", m = 3) + s(x3, bs = ""pl"", m = 2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00195598602294922,0.00199604034423828,0.00228404998779297
"lme4","2.0.1","mgcv_0012","mgcv","y ~ s(x0, bs = ""pl"", m = 2) + s(x1, bs = ""pl"", m = 2) + s(x2, bs = ""pl"", m = 3) + s(x3, bs = ""pl"", m = 2)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0012","mgcv","y ~ s(x0, bs = ""pl"", m = 2) + s(x1, bs = ""pl"", m = 2) + s(x2, bs = ""pl"", m = 3) + s(x3, bs = ""pl"", m = 2)","mgcv/gamSim_eg5",400,1,"full","unsupported","no applicable method for 'smooth.construct' applied to an object of class ""pl.smooth.spec""",0,NA,NA,NA
"base","4.5.3","mgcv_0013","mgcv","y ~ s(x)","gamair/hubble",24,1,"full","ok","",7,0.0009918212890625,0.00100278854370117,0.00113296508789062
"lme4","2.0.1","mgcv_0013","mgcv","y ~ s(x)","gamair/hubble",24,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0013","mgcv","y ~ s(x)","gamair/hubble",24,1,"full","ok","",7,0.0044100284576416,0.00449299812316895,0.00470089912414551
"base","4.5.3","mgcv_0014","mgcv","y ~ x","gamair/hubble",24,1,"full","ok","",7,0.000747203826904297,0.000754833221435547,0.000800848007202148
"lme4","2.0.1","mgcv_0014","mgcv","y ~ x","gamair/hubble",24,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0014","mgcv","y ~ x","gamair/hubble",24,1,"full","ok","",7,0.00256705284118652,0.00262618064880371,0.00270986557006836
"base","4.5.3","mgcv_0015","mgcv","accel ~ s(times, k = 40)","MASS/mcycle",133,1,"full","ok","",7,0.00106906890869141,0.00109720230102539,0.0012509822845459
"lme4","2.0.1","mgcv_0015","mgcv","accel ~ s(times, k = 40)","MASS/mcycle",133,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0015","mgcv","accel ~ s(times, k = 40)","MASS/mcycle",133,1,"full","ok","",7,0.00725793838500977,0.0074918270111084,0.0122978687286377
"base","4.5.3","mgcv_0016","mgcv","accel ~ s(times, k = 11, fx = TRUE)","MASS/mcycle",133,1,"full","ok","",7,0.00103902816772461,0.00104713439941406,0.00107717514038086
"lme4","2.0.1","mgcv_0016","mgcv","accel ~ s(times, k = 11, fx = TRUE)","MASS/mcycle",133,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0016","mgcv","accel ~ s(times, k = 11, fx = TRUE)","MASS/mcycle",133,1,"full","ok","",7,0.00461411476135254,0.00476312637329102,0.00487709045410156
"base","4.5.3","mgcv_0017","mgcv","accel ~ s(times, k = 11, fx = TRUE, bs = ""cr"")","MASS/mcycle",133,1,"full","ok","",7,0.00104713439941406,0.00105500221252441,0.00117802619934082
"lme4","2.0.1","mgcv_0017","mgcv","accel ~ s(times, k = 11, fx = TRUE, bs = ""cr"")","MASS/mcycle",133,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0017","mgcv","accel ~ s(times, k = 11, fx = TRUE, bs = ""cr"")","MASS/mcycle",133,1,"full","ok","",7,0.00428915023803711,0.00445795059204102,0.00468802452087402
"base","4.5.3","mgcv_0018","mgcv","accel ~ s(times, k = 40, m = 3)","MASS/mcycle",133,1,"full","ok","",7,0.00102615356445312,0.0010380744934082,0.00129389762878418
"lme4","2.0.1","mgcv_0018","mgcv","accel ~ s(times, k = 40, m = 3)","MASS/mcycle",133,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0018","mgcv","accel ~ s(times, k = 40, m = 3)","MASS/mcycle",133,1,"full","ok","",7,0.00683903694152832,0.00689888000488281,0.00708603858947754
"base","4.5.3","mgcv_0020","mgcv","price ~ s(h.rain) + s(s.temp) + s(h.temp) + s(year)","gamair/wine",47,1,"full","ok","",7,0.0019378662109375,0.00198507308959961,0.00221490859985352
"lme4","2.0.1","mgcv_0020","mgcv","price ~ s(h.rain) + s(s.temp) + s(h.temp) + s(year)","gamair/wine",47,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0020","mgcv","price ~ s(h.rain) + s(s.temp) + s(h.temp) + s(year)","gamair/wine",47,1,"full","ok","",7,0.0111479759216309,0.0112059116363525,0.0178589820861816
"base","4.5.3","mgcv_0026","mgcv","y ~ s(x0) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00189304351806641,0.00191092491149902,0.00213885307312012
"lme4","2.0.1","mgcv_0026","mgcv","y ~ s(x0) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0026","mgcv","y ~ s(x0) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0027","mgcv","y ~ s(x, k = 40)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00102782249450684,0.00104808807373047,0.00123119354248047
"lme4","2.0.1","mgcv_0027","mgcv","y ~ s(x, k = 40)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0027","mgcv","y ~ s(x, k = 40)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0146920680999756,0.0148332118988037,0.0192940235137939
"base","4.5.3","mgcv_0028","mgcv","z ~ s(x, y, k = 100)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00148391723632812,0.00152897834777832,0.00185298919677734
"lme4","2.0.1","mgcv_0028","mgcv","z ~ s(x, y, k = 100)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0028","mgcv","z ~ s(x, y, k = 100)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0523629188537598,0.0533261299133301,0.070673942565918
"base","4.5.3","mgcv_0030","mgcv","y ~ x0 + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00239396095275879,0.00249600410461426,0.00266504287719727
"lme4","2.0.1","mgcv_0030","mgcv","y ~ x0 + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0030","mgcv","y ~ x0 + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.0198550224304199,0.0202090740203857,0.0229978561401367
"base","4.5.3","mgcv_0031","mgcv","y ~ x0 + s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00202798843383789,0.00208115577697754,0.0023198127746582
"lme4","2.0.1","mgcv_0031","mgcv","y ~ x0 + s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0031","mgcv","y ~ x0 + s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.0143048763275146,0.0147850513458252,0.0249218940734863
"base","4.5.3","mgcv_0036","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 6) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00241684913635254,0.00261807441711426,0.00282502174377441
"lme4","2.0.1","mgcv_0036","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 6) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0036","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 6) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0041","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 20) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00249791145324707,0.00255703926086426,0.00280904769897461
"lme4","2.0.1","mgcv_0041","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 20) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0041","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 20) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0042","mgcv","y ~ s(x0) + s(x1, x2, k = 15) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00227189064025879,0.0023188591003418,0.00269794464111328
"lme4","2.0.1","mgcv_0042","mgcv","y ~ s(x0) + s(x1, x2, k = 15) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0042","mgcv","y ~ s(x0) + s(x1, x2, k = 15) + s(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0044","mgcv","y ~ s(x0) + te(x1, x2, k = 4) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00301003456115723,0.00318408012390137,0.0034492015838623
"lme4","2.0.1","mgcv_0044","mgcv","y ~ s(x0) + te(x1, x2, k = 4) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0044","mgcv","y ~ s(x0) + te(x1, x2, k = 4) + s(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0046","mgcv","y ~ s(x0, k = 5) + s(x1, k = 5) + s(x2, k = 5) + s(x3, k = 5)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00249409675598145,0.00281286239624023,0.0030519962310791
"lme4","2.0.1","mgcv_0046","mgcv","y ~ s(x0, k = 5) + s(x1, k = 5) + s(x2, k = 5) + s(x3, k = 5)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0046","mgcv","y ~ s(x0, k = 5) + s(x1, k = 5) + s(x2, k = 5) + s(x3, k = 5)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0047","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 12) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00192093849182129,0.00199317932128906,0.00259089469909668
"lme4","2.0.1","mgcv_0047","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 12) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0047","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 12) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0048","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 24) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.0019228458404541,0.00195598602294922,0.00592899322509766
"lme4","2.0.1","mgcv_0048","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 24) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0048","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 24) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0049","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 40) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00190186500549316,0.00191497802734375,0.00194001197814941
"lme4","2.0.1","mgcv_0049","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 40) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0049","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 40) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0061","mgcv","y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"") + s(x3, bs = ""cr"")","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00197410583496094,0.00199103355407715,0.00228381156921387
"lme4","2.0.1","mgcv_0061","mgcv","y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"") + s(x3, bs = ""cr"")","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0061","mgcv","y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"") + s(x3, bs = ""cr"")","mgcv/gamSim_eg5",400,1,"parametric","ok","degraded: x0 has insufficient unique values to support 10 knots: reduce k.",7,0.00191521644592285,0.0019829273223877,0.00213003158569336
"base","4.5.3","mgcv_0062","mgcv","y ~ s(x0) + s(x1, fac, bs = ""fs"", k = 5) + s(x2, k = 20)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.00177788734436035,0.00180292129516602,0.00197601318359375
"lme4","2.0.1","mgcv_0062","mgcv","y ~ s(x0) + s(x1, fac, bs = ""fs"", k = 5) + s(x2, k = 20)","mgcv/gamSim_eg4",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0062","mgcv","y ~ s(x0) + s(x1, fac, bs = ""fs"", k = 5) + s(x2, k = 20)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.0279479026794434,0.031019926071167,0.0394940376281738
"base","4.5.3","mgcv_0063","mgcv","y ~ s(x0) + s(x1) + s(x1, fac, bs = ""sz"", k = 5) + s(x2, k = 20)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.00284004211425781,0.00315189361572266,0.0034019947052002
"lme4","2.0.1","mgcv_0063","mgcv","y ~ s(x0) + s(x1) + s(x1, fac, bs = ""sz"", k = 5) + s(x2, k = 20)","mgcv/gamSim_eg4",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0063","mgcv","y ~ s(x0) + s(x1) + s(x1, fac, bs = ""sz"", k = 5) + s(x2, k = 20)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.0341389179229736,0.0369749069213867,0.0391359329223633
"base","4.5.3","mgcv_0064","mgcv","y ~ te(x0, x1, k = 7) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00309014320373535,0.00332188606262207,0.00379586219787598
"lme4","2.0.1","mgcv_0064","mgcv","y ~ te(x0, x1, k = 7) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
