"library","version","fixture_id","kind","formula","dataset","n_rows","scale","scope","status","error","n_reps","min_s","median_s","max_s"
"mgcv","1.9.4","cur_0057","mgcv","y ~ s(x0, k = 5) + s(x1, k = 5) + ti(x0, x1, k = c(5, 5))","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","cur_0058","mgcv","y ~ s(x0, k = 50)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00102400779724121,0.00107598304748535,0.00129389762878418
"lme4","2.0.1","cur_0058","mgcv","y ~ s(x0, k = 50)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0058","mgcv","y ~ s(x0, k = 50)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","cur_0059","mgcv","y ~ s(x0, k = 3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00101900100708008,0.00107812881469727,0.00119900703430176
"lme4","2.0.1","cur_0059","mgcv","y ~ s(x0, k = 3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0059","mgcv","y ~ s(x0, k = 3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","cur_0060","mgcv","temp ~ s(day.of.year, bs = ""cc"", k = 20)","gamair/cairo",3780,1,"full","ok","",7,0.0012049674987793,0.00125408172607422,0.00127816200256348
"lme4","2.0.1","cur_0060","mgcv","temp ~ s(day.of.year, bs = ""cc"", k = 20)","gamair/cairo",3780,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0060","mgcv","temp ~ s(day.of.year, bs = ""cc"", k = 20)","gamair/cairo",3780,1,"full","ok","",7,0.0138461589813232,0.0162768363952637,0.0265939235687256
"base","4.5.3","cur_0061","mgcv","distance ~ s(age, Subject, bs = ""fs"")","nlme/Orthodont",108,1,"full","ok","",7,0.00113391876220703,0.00115394592285156,0.00117397308349609
"lme4","2.0.1","cur_0061","mgcv","distance ~ s(age, Subject, bs = ""fs"")","nlme/Orthodont",108,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0061","mgcv","distance ~ s(age, Subject, bs = ""fs"")","nlme/Orthodont",108,1,"parametric","ok","degraded: A term has fewer unique covariate combinations than specified maximum degrees of freedom",7,0.00114893913269043,0.00115203857421875,0.00119709968566895
"base","4.5.3","cur_0062","mgcv","y ~ te(x0)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00130605697631836,0.00132894515991211,0.00155496597290039
"lme4","2.0.1","cur_0062","mgcv","y ~ te(x0)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0062","mgcv","y ~ te(x0)","mgcv/gamSim_eg5",400,1,"parametric","ok","degraded: x0 has insufficient unique values to support 5 knots: reduce k.",7,0.00127887725830078,0.00129485130310059,0.00146293640136719
"base","4.5.3","cur_0063","mgcv","uptake ~ s(Plant, bs = ""re"")","R/CO2",84,1,"full","ok","",7,0.00102615356445312,0.00103592872619629,0.00110816955566406
"lme4","2.0.1","cur_0063","mgcv","uptake ~ s(Plant, bs = ""re"")","R/CO2",84,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0063","mgcv","uptake ~ s(Plant, bs = ""re"")","R/CO2",84,1,"full","ok","",7,0.00471591949462891,0.00488805770874023,0.00509500503540039
"base","4.5.3","cur_0064","mgcv","y ~ s(x0, bs = ""ts"") + s(x1, bs = ""ts"")","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00134611129760742,0.00135493278503418,0.00142002105712891
"lme4","2.0.1","cur_0064","mgcv","y ~ s(x0, bs = ""ts"") + s(x1, bs = ""ts"")","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0064","mgcv","y ~ s(x0, bs = ""ts"") + s(x1, bs = ""ts"")","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","cur_0065","mgcv","y ~ s(x0, bs = ""cs"", k = 10)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00106906890869141,0.00109100341796875,0.00113201141357422
"lme4","2.0.1","cur_0065","mgcv","y ~ s(x0, bs = ""cs"", k = 10)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0065","mgcv","y ~ s(x0, bs = ""cs"", k = 10)","mgcv/gamSim_eg5",400,1,"parametric","ok","degraded: x0 has insufficient unique values to support 10 knots: reduce k.",7,0.0010828971862793,0.00108909606933594,0.00114083290100098
"base","4.5.3","cur_0066","mgcv","y ~ s(x0, pc = 0.5)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00107693672180176,0.00108098983764648,0.00109696388244629
"lme4","2.0.1","cur_0066","mgcv","y ~ s(x0, pc = 0.5)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0066","mgcv","y ~ s(x0, pc = 0.5)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","cur_0068","mgcv","y ~ s(x0, bs = ""cr"", xt = list(border = 2))","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00105094909667969,0.00118803977966309,0.00124812126159668
"lme4","2.0.1","cur_0068","mgcv","y ~ s(x0, bs = ""cr"", xt = list(border = 2))","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0068","mgcv","y ~ s(x0, bs = ""cr"", xt = list(border = 2))","mgcv/gamSim_eg5",400,1,"parametric","ok","degraded: x0 has insufficient unique values to support 10 knots: reduce k.",7,0.00105190277099609,0.00108480453491211,0.00119805335998535
"base","4.5.3","mgcv_0003","mgcv","score ~ Machine + s(Worker, bs = ""re"") + s(Machine, Worker, bs = ""re"")","nlme/Machines",54,1,"full","ok","",7,0.00172305107116699,0.00176596641540527,0.00193190574645996
"lme4","2.0.1","mgcv_0003","mgcv","score ~ Machine + s(Worker, bs = ""re"") + s(Machine, Worker, bs = ""re"")","nlme/Machines",54,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0003","mgcv","score ~ Machine + s(Worker, bs = ""re"") + s(Machine, Worker, bs = ""re"")","nlme/Machines",54,1,"full","ok","",7,0.00908899307250977,0.00920891761779785,0.00960588455200195
"base","4.5.3","mgcv_0004","mgcv","score ~ Machine + s(Worker, bs = ""re"") + s(Worker, bs = ""re"", by = Machine)","nlme/Machines",54,1,"full","ok","",7,0.00166010856628418,0.00283908843994141,0.0149481296539307
"lme4","2.0.1","mgcv_0004","mgcv","score ~ Machine + s(Worker, bs = ""re"") + s(Worker, bs = ""re"", by = Machine)","nlme/Machines",54,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0004","mgcv","score ~ Machine + s(Worker, bs = ""re"") + s(Worker, bs = ""re"", by = Machine)","nlme/Machines",54,1,"full","ok","",7,0.00861501693725586,0.00920987129211426,0.0138640403747559
"base","4.5.3","mgcv_0005","mgcv","Volume ~ s(Height) + s(Girth)","mgcv/trees",31,1,"full","ok","",7,0.00129079818725586,0.00130295753479004,0.00141501426696777
"lme4","2.0.1","mgcv_0005","mgcv","Volume ~ s(Height) + s(Girth)","mgcv/trees",31,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0005","mgcv","Volume ~ s(Height) + s(Girth)","mgcv/trees",31,1,"full","ok","",7,0.00661802291870117,0.00686192512512207,0.00716185569763184
"base","4.5.3","mgcv_0006","mgcv","Volume ~ s(Height, bs = ""cr"") + s(Girth, bs = ""cr"")","mgcv/trees",31,1,"full","ok","",7,0.00132107734680176,0.00134611129760742,0.00147795677185059
"lme4","2.0.1","mgcv_0006","mgcv","Volume ~ s(Height, bs = ""cr"") + s(Girth, bs = ""cr"")","mgcv/trees",31,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0006","mgcv","Volume ~ s(Height, bs = ""cr"") + s(Girth, bs = ""cr"")","mgcv/trees",31,1,"full","ok","",7,0.00659608840942383,0.00668120384216309,0.0070488452911377
"base","4.5.3","mgcv_0007","mgcv","Volume ~ s(Height) + s(Girth, bs = ""cr"", k = 20)","mgcv/trees",31,1,"full","ok","",7,0.00134086608886719,0.00136899948120117,0.00149893760681152
"lme4","2.0.1","mgcv_0007","mgcv","Volume ~ s(Height) + s(Girth, bs = ""cr"", k = 20)","mgcv/trees",31,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0007","mgcv","Volume ~ s(Height) + s(Girth, bs = ""cr"", k = 20)","mgcv/trees",31,1,"full","ok","",7,0.00692105293273926,0.00713396072387695,0.0114231109619141
"base","4.5.3","mgcv_0008","mgcv","Volume ~ s(Height, Girth, k = 25)","mgcv/trees",31,1,"full","ok","",7,0.00114798545837402,0.00115799903869629,0.00125789642333984
"lme4","2.0.1","mgcv_0008","mgcv","Volume ~ s(Height, Girth, k = 25)","mgcv/trees",31,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0008","mgcv","Volume ~ s(Height, Girth, k = 25)","mgcv/trees",31,1,"full","ok","",7,0.00551509857177734,0.00573396682739258,0.00589418411254883
"base","4.5.3","mgcv_0009","mgcv","Volume ~ te(Height, Girth, k = 5)","mgcv/trees",31,1,"full","ok","",7,0.00171279907226562,0.00172185897827148,0.00187301635742188
"lme4","2.0.1","mgcv_0009","mgcv","Volume ~ te(Height, Girth, k = 5)","mgcv/trees",31,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0009","mgcv","Volume ~ te(Height, Girth, k = 5)","mgcv/trees",31,1,"full","ok","",7,0.00688505172729492,0.00714898109436035,0.00749111175537109
"base","4.5.3","mgcv_0010","mgcv","Volume ~ Height + s(Girth)","mgcv/trees",31,1,"full","ok","",7,0.00108098983764648,0.00109004974365234,0.00110197067260742
"lme4","2.0.1","mgcv_0010","mgcv","Volume ~ Height + s(Girth)","mgcv/trees",31,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0010","mgcv","Volume ~ Height + s(Girth)","mgcv/trees",31,1,"full","ok","",7,0.00503087043762207,0.00522494316101074,0.00999689102172852
"base","4.5.3","mgcv_0012","mgcv","y ~ s(x0, bs = ""pl"", m = 2) + s(x1, bs = ""pl"", m = 2) + s(x2, bs = ""pl"", m = 3) + s(x3, bs = ""pl"", m = 2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00191903114318848,0.00192999839782715,0.00211906433105469
"lme4","2.0.1","mgcv_0012","mgcv","y ~ s(x0, bs = ""pl"", m = 2) + s(x1, bs = ""pl"", m = 2) + s(x2, bs = ""pl"", m = 3) + s(x3, bs = ""pl"", m = 2)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0012","mgcv","y ~ s(x0, bs = ""pl"", m = 2) + s(x1, bs = ""pl"", m = 2) + s(x2, bs = ""pl"", m = 3) + s(x3, bs = ""pl"", m = 2)","mgcv/gamSim_eg5",400,1,"full","unsupported","no applicable method for 'smooth.construct' applied to an object of class ""pl.smooth.spec""",0,NA,NA,NA
"base","4.5.3","mgcv_0013","mgcv","y ~ s(x)","gamair/hubble",24,1,"full","ok","",7,0.000988960266113281,0.000999927520751953,0.00101685523986816
"lme4","2.0.1","mgcv_0013","mgcv","y ~ s(x)","gamair/hubble",24,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0013","mgcv","y ~ s(x)","gamair/hubble",24,1,"full","ok","",7,0.00432300567626953,0.00449800491333008,0.00487399101257324
"base","4.5.3","mgcv_0014","mgcv","y ~ x","gamair/hubble",24,1,"full","ok","",7,0.000731229782104492,0.00073695182800293,0.000749111175537109
"lme4","2.0.1","mgcv_0014","mgcv","y ~ x","gamair/hubble",24,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0014","mgcv","y ~ x","gamair/hubble",24,1,"full","ok","",7,0.00258612632751465,0.00262689590454102,0.00278615951538086
"base","4.5.3","mgcv_0015","mgcv","accel ~ s(times, k = 40)","MASS/mcycle",133,1,"full","ok","",7,0.00102114677429199,0.00103402137756348,0.00117588043212891
"lme4","2.0.1","mgcv_0015","mgcv","accel ~ s(times, k = 40)","MASS/mcycle",133,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0015","mgcv","accel ~ s(times, k = 40)","MASS/mcycle",133,1,"full","ok","",7,0.00679111480712891,0.00720310211181641,0.0116839408874512
"base","4.5.3","mgcv_0016","mgcv","accel ~ s(times, k = 11, fx = TRUE)","MASS/mcycle",133,1,"full","ok","",7,0.00102806091308594,0.00105094909667969,0.00150799751281738
"lme4","2.0.1","mgcv_0016","mgcv","accel ~ s(times, k = 11, fx = TRUE)","MASS/mcycle",133,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0016","mgcv","accel ~ s(times, k = 11, fx = TRUE)","MASS/mcycle",133,1,"full","ok","",7,0.00448298454284668,0.00467991828918457,0.00501394271850586
"base","4.5.3","mgcv_0017","mgcv","accel ~ s(times, k = 11, fx = TRUE, bs = ""cr"")","MASS/mcycle",133,1,"full","ok","",7,0.00104999542236328,0.00107192993164062,0.00146293640136719
"lme4","2.0.1","mgcv_0017","mgcv","accel ~ s(times, k = 11, fx = TRUE, bs = ""cr"")","MASS/mcycle",133,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0017","mgcv","accel ~ s(times, k = 11, fx = TRUE, bs = ""cr"")","MASS/mcycle",133,1,"full","ok","",7,0.00437092781066895,0.00450992584228516,0.0048530101776123
"base","4.5.3","mgcv_0018","mgcv","accel ~ s(times, k = 40, m = 3)","MASS/mcycle",133,1,"full","ok","",7,0.0010530948638916,0.00106692314147949,0.00107908248901367
"lme4","2.0.1","mgcv_0018","mgcv","accel ~ s(times, k = 40, m = 3)","MASS/mcycle",133,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0018","mgcv","accel ~ s(times, k = 40, m = 3)","MASS/mcycle",133,1,"full","ok","",7,0.00659799575805664,0.00702714920043945,0.00770401954650879
"base","4.5.3","mgcv_0020","mgcv","price ~ s(h.rain) + s(s.temp) + s(h.temp) + s(year)","gamair/wine",47,1,"full","ok","",7,0.00190591812133789,0.00198507308959961,0.00220012664794922
"lme4","2.0.1","mgcv_0020","mgcv","price ~ s(h.rain) + s(s.temp) + s(h.temp) + s(year)","gamair/wine",47,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0020","mgcv","price ~ s(h.rain) + s(s.temp) + s(h.temp) + s(year)","gamair/wine",47,1,"full","ok","",7,0.0111410617828369,0.0117390155792236,0.017711877822876
"base","4.5.3","mgcv_0026","mgcv","y ~ s(x0) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00188684463500977,0.00192999839782715,0.00208210945129395
"lme4","2.0.1","mgcv_0026","mgcv","y ~ s(x0) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0026","mgcv","y ~ s(x0) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0027","mgcv","y ~ s(x, k = 40)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00101804733276367,0.00103998184204102,0.00107216835021973
"lme4","2.0.1","mgcv_0027","mgcv","y ~ s(x, k = 40)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0027","mgcv","y ~ s(x, k = 40)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0149869918823242,0.0157690048217773,0.0180079936981201
"base","4.5.3","mgcv_0028","mgcv","z ~ s(x, y, k = 100)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00146102905273438,0.0014948844909668,0.00162601470947266
"lme4","2.0.1","mgcv_0028","mgcv","z ~ s(x, y, k = 100)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0028","mgcv","z ~ s(x, y, k = 100)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0537989139556885,0.0632808208465576,0.0664341449737549
"base","4.5.3","mgcv_0030","mgcv","y ~ x0 + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00235104560852051,0.00248289108276367,0.00304102897644043
"lme4","2.0.1","mgcv_0030","mgcv","y ~ x0 + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0030","mgcv","y ~ x0 + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.0192279815673828,0.020841121673584,0.0230758190155029
"base","4.5.3","mgcv_0031","mgcv","y ~ x0 + s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00215291976928711,0.00224804878234863,0.00232791900634766
"lme4","2.0.1","mgcv_0031","mgcv","y ~ x0 + s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0031","mgcv","y ~ x0 + s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.0141141414642334,0.0154337882995605,0.0246570110321045
"base","4.5.3","mgcv_0036","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 6) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00249719619750977,0.0025789737701416,0.00277495384216309
"lme4","2.0.1","mgcv_0036","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 6) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0036","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 6) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0041","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 20) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00255703926086426,0.00266504287719727,0.00337719917297363
"lme4","2.0.1","mgcv_0041","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 20) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0041","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 20) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0042","mgcv","y ~ s(x0) + s(x1, x2, k = 15) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.0021970272064209,0.00235080718994141,0.0026547908782959
"lme4","2.0.1","mgcv_0042","mgcv","y ~ s(x0) + s(x1, x2, k = 15) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0042","mgcv","y ~ s(x0) + s(x1, x2, k = 15) + s(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0044","mgcv","y ~ s(x0) + te(x1, x2, k = 4) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00306797027587891,0.00324702262878418,0.00358295440673828
"lme4","2.0.1","mgcv_0044","mgcv","y ~ s(x0) + te(x1, x2, k = 4) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0044","mgcv","y ~ s(x0) + te(x1, x2, k = 4) + s(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0046","mgcv","y ~ s(x0, k = 5) + s(x1, k = 5) + s(x2, k = 5) + s(x3, k = 5)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00250601768493652,0.00266885757446289,0.0032041072845459
"lme4","2.0.1","mgcv_0046","mgcv","y ~ s(x0, k = 5) + s(x1, k = 5) + s(x2, k = 5) + s(x3, k = 5)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0046","mgcv","y ~ s(x0, k = 5) + s(x1, k = 5) + s(x2, k = 5) + s(x3, k = 5)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0047","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 12) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00190210342407227,0.0020749568939209,0.00229001045227051
"lme4","2.0.1","mgcv_0047","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 12) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0047","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 12) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0048","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 24) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00189399719238281,0.00192999839782715,0.00561881065368652
"lme4","2.0.1","mgcv_0048","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 24) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0048","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 24) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0049","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 40) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00187802314758301,0.00194311141967773,0.00209999084472656
"lme4","2.0.1","mgcv_0049","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 40) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0049","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 40) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0061","mgcv","y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"") + s(x3, bs = ""cr"")","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00196504592895508,0.00198578834533691,0.00230693817138672
"lme4","2.0.1","mgcv_0061","mgcv","y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"") + s(x3, bs = ""cr"")","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0061","mgcv","y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"") + s(x3, bs = ""cr"")","mgcv/gamSim_eg5",400,1,"parametric","ok","degraded: x0 has insufficient unique values to support 10 knots: reduce k.",7,0.00191783905029297,0.00194001197814941,0.00195693969726562
"base","4.5.3","mgcv_0062","mgcv","y ~ s(x0) + s(x1, fac, bs = ""fs"", k = 5) + s(x2, k = 20)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.00174188613891602,0.00177216529846191,0.00202202796936035
"lme4","2.0.1","mgcv_0062","mgcv","y ~ s(x0) + s(x1, fac, bs = ""fs"", k = 5) + s(x2, k = 20)","mgcv/gamSim_eg4",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0062","mgcv","y ~ s(x0) + s(x1, fac, bs = ""fs"", k = 5) + s(x2, k = 20)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.0242388248443604,0.0261268615722656,0.0390300750732422
"base","4.5.3","mgcv_0063","mgcv","y ~ s(x0) + s(x1) + s(x1, fac, bs = ""sz"", k = 5) + s(x2, k = 20)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.00264883041381836,0.00290894508361816,0.00306606292724609
"lme4","2.0.1","mgcv_0063","mgcv","y ~ s(x0) + s(x1) + s(x1, fac, bs = ""sz"", k = 5) + s(x2, k = 20)","mgcv/gamSim_eg4",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0063","mgcv","y ~ s(x0) + s(x1) + s(x1, fac, bs = ""sz"", k = 5) + s(x2, k = 20)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.0307369232177734,0.0320580005645752,0.0357239246368408
"base","4.5.3","mgcv_0064","mgcv","y ~ te(x0, x1, k = 7) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00315213203430176,0.00335001945495605,0.00347280502319336
"lme4","2.0.1","mgcv_0064","mgcv","y ~ te(x0, x1, k = 7) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
