"library","version","fixture_id","kind","formula","dataset","n_rows","scale","scope","status","error","n_reps","min_s","median_s","max_s"
"mgcv","1.9.4","cur_0057","mgcv","y ~ s(x0, k = 5) + s(x1, k = 5) + ti(x0, x1, k = c(5, 5))","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","cur_0058","mgcv","y ~ s(x0, k = 50)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00105714797973633,0.00107979774475098,0.00146102905273438
"lme4","2.0.1","cur_0058","mgcv","y ~ s(x0, k = 50)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0058","mgcv","y ~ s(x0, k = 50)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","cur_0059","mgcv","y ~ s(x0, k = 3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00112199783325195,0.00119495391845703,0.00147604942321777
"lme4","2.0.1","cur_0059","mgcv","y ~ s(x0, k = 3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0059","mgcv","y ~ s(x0, k = 3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","cur_0060","mgcv","temp ~ s(day.of.year, bs = ""cc"", k = 20)","gamair/cairo",3780,1,"full","ok","",7,0.00130081176757812,0.00137186050415039,0.00148200988769531
"lme4","2.0.1","cur_0060","mgcv","temp ~ s(day.of.year, bs = ""cc"", k = 20)","gamair/cairo",3780,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0060","mgcv","temp ~ s(day.of.year, bs = ""cc"", k = 20)","gamair/cairo",3780,1,"full","ok","",7,0.0160410404205322,0.0172860622406006,0.0309970378875732
"base","4.5.3","cur_0061","mgcv","distance ~ s(age, Subject, bs = ""fs"")","nlme/Orthodont",108,1,"full","ok","",7,0.00119495391845703,0.00124907493591309,0.00172591209411621
"lme4","2.0.1","cur_0061","mgcv","distance ~ s(age, Subject, bs = ""fs"")","nlme/Orthodont",108,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0061","mgcv","distance ~ s(age, Subject, bs = ""fs"")","nlme/Orthodont",108,1,"parametric","ok","degraded: A term has fewer unique covariate combinations than specified maximum degrees of freedom",7,0.00129318237304688,0.0014500617980957,0.0016019344329834
"base","4.5.3","cur_0062","mgcv","y ~ te(x0)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00133585929870605,0.00138998031616211,0.00257992744445801
"lme4","2.0.1","cur_0062","mgcv","y ~ te(x0)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0062","mgcv","y ~ te(x0)","mgcv/gamSim_eg5",400,1,"parametric","ok","degraded: x0 has insufficient unique values to support 5 knots: reduce k.",7,0.00131082534790039,0.00141596794128418,0.00197982788085938
"base","4.5.3","cur_0063","mgcv","uptake ~ s(Plant, bs = ""re"")","R/CO2",84,1,"full","ok","",7,0.001068115234375,0.00112605094909668,0.00121402740478516
"lme4","2.0.1","cur_0063","mgcv","uptake ~ s(Plant, bs = ""re"")","R/CO2",84,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0063","mgcv","uptake ~ s(Plant, bs = ""re"")","R/CO2",84,1,"full","ok","",7,0.00490117073059082,0.00514507293701172,0.00552201271057129
"base","4.5.3","cur_0064","mgcv","y ~ s(x0, bs = ""ts"") + s(x1, bs = ""ts"")","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00132489204406738,0.0013730525970459,0.00153207778930664
"lme4","2.0.1","cur_0064","mgcv","y ~ s(x0, bs = ""ts"") + s(x1, bs = ""ts"")","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0064","mgcv","y ~ s(x0, bs = ""ts"") + s(x1, bs = ""ts"")","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","cur_0065","mgcv","y ~ s(x0, bs = ""cs"", k = 10)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00111603736877441,0.00114798545837402,0.0011909008026123
"lme4","2.0.1","cur_0065","mgcv","y ~ s(x0, bs = ""cs"", k = 10)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0065","mgcv","y ~ s(x0, bs = ""cs"", k = 10)","mgcv/gamSim_eg5",400,1,"parametric","ok","degraded: x0 has insufficient unique values to support 10 knots: reduce k.",7,0.00112199783325195,0.00133299827575684,0.0014641284942627
"base","4.5.3","cur_0066","mgcv","y ~ s(x0, pc = 0.5)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00114202499389648,0.00129795074462891,0.00154995918273926
"lme4","2.0.1","cur_0066","mgcv","y ~ s(x0, pc = 0.5)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0066","mgcv","y ~ s(x0, pc = 0.5)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","cur_0068","mgcv","y ~ s(x0, bs = ""cr"", xt = list(border = 2))","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00118589401245117,0.00132989883422852,0.0016179084777832
"lme4","2.0.1","cur_0068","mgcv","y ~ s(x0, bs = ""cr"", xt = list(border = 2))","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","cur_0068","mgcv","y ~ s(x0, bs = ""cr"", xt = list(border = 2))","mgcv/gamSim_eg5",400,1,"parametric","ok","degraded: x0 has insufficient unique values to support 10 knots: reduce k.",7,0.00109505653381348,0.00113010406494141,0.00130295753479004
"base","4.5.3","mgcv_0003","mgcv","score ~ Machine + s(Worker, bs = ""re"") + s(Machine, Worker, bs = ""re"")","nlme/Machines",54,1,"full","ok","",7,0.00179195404052734,0.00189805030822754,0.0023500919342041
"lme4","2.0.1","mgcv_0003","mgcv","score ~ Machine + s(Worker, bs = ""re"") + s(Machine, Worker, bs = ""re"")","nlme/Machines",54,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0003","mgcv","score ~ Machine + s(Worker, bs = ""re"") + s(Machine, Worker, bs = ""re"")","nlme/Machines",54,1,"full","ok","",7,0.00933504104614258,0.0100421905517578,0.011523962020874
"base","4.5.3","mgcv_0004","mgcv","score ~ Machine + s(Worker, bs = ""re"") + s(Worker, bs = ""re"", by = Machine)","nlme/Machines",54,1,"full","ok","",7,0.00167512893676758,0.00170183181762695,0.00179505348205566
"lme4","2.0.1","mgcv_0004","mgcv","score ~ Machine + s(Worker, bs = ""re"") + s(Worker, bs = ""re"", by = Machine)","nlme/Machines",54,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0004","mgcv","score ~ Machine + s(Worker, bs = ""re"") + s(Worker, bs = ""re"", by = Machine)","nlme/Machines",54,1,"full","ok","",7,0.00898504257202148,0.00971007347106934,0.0132288932800293
"base","4.5.3","mgcv_0005","mgcv","Volume ~ s(Height) + s(Girth)","mgcv/trees",31,1,"full","ok","",7,0.00131893157958984,0.00135207176208496,0.00156497955322266
"lme4","2.0.1","mgcv_0005","mgcv","Volume ~ s(Height) + s(Girth)","mgcv/trees",31,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0005","mgcv","Volume ~ s(Height) + s(Girth)","mgcv/trees",31,1,"full","ok","",7,0.00696420669555664,0.00731396675109863,0.00750088691711426
"base","4.5.3","mgcv_0006","mgcv","Volume ~ s(Height, bs = ""cr"") + s(Girth, bs = ""cr"")","mgcv/trees",31,1,"full","ok","",7,0.00133800506591797,0.00137519836425781,0.00153613090515137
"lme4","2.0.1","mgcv_0006","mgcv","Volume ~ s(Height, bs = ""cr"") + s(Girth, bs = ""cr"")","mgcv/trees",31,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0006","mgcv","Volume ~ s(Height, bs = ""cr"") + s(Girth, bs = ""cr"")","mgcv/trees",31,1,"full","ok","",7,0.00678300857543945,0.00739097595214844,0.00755715370178223
"base","4.5.3","mgcv_0007","mgcv","Volume ~ s(Height) + s(Girth, bs = ""cr"", k = 20)","mgcv/trees",31,1,"full","ok","",7,0.00134515762329102,0.00136399269104004,0.00148487091064453
"lme4","2.0.1","mgcv_0007","mgcv","Volume ~ s(Height) + s(Girth, bs = ""cr"", k = 20)","mgcv/trees",31,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0007","mgcv","Volume ~ s(Height) + s(Girth, bs = ""cr"", k = 20)","mgcv/trees",31,1,"full","ok","",7,0.00691986083984375,0.00748205184936523,0.0118739604949951
"base","4.5.3","mgcv_0008","mgcv","Volume ~ s(Height, Girth, k = 25)","mgcv/trees",31,1,"full","ok","",7,0.00112700462341309,0.00115799903869629,0.00120186805725098
"lme4","2.0.1","mgcv_0008","mgcv","Volume ~ s(Height, Girth, k = 25)","mgcv/trees",31,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0008","mgcv","Volume ~ s(Height, Girth, k = 25)","mgcv/trees",31,1,"full","ok","",7,0.00573492050170898,0.00595998764038086,0.00681304931640625
"base","4.5.3","mgcv_0009","mgcv","Volume ~ te(Height, Girth, k = 5)","mgcv/trees",31,1,"full","ok","",7,0.00172686576843262,0.00176477432250977,0.00235486030578613
"lme4","2.0.1","mgcv_0009","mgcv","Volume ~ te(Height, Girth, k = 5)","mgcv/trees",31,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0009","mgcv","Volume ~ te(Height, Girth, k = 5)","mgcv/trees",31,1,"full","ok","",7,0.00705122947692871,0.00801801681518555,0.00809884071350098
"base","4.5.3","mgcv_0010","mgcv","Volume ~ Height + s(Girth)","mgcv/trees",31,1,"full","ok","",7,0.00109505653381348,0.00111508369445801,0.00121283531188965
"lme4","2.0.1","mgcv_0010","mgcv","Volume ~ Height + s(Girth)","mgcv/trees",31,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0010","mgcv","Volume ~ Height + s(Girth)","mgcv/trees",31,1,"full","ok","",7,0.00538992881774902,0.00582504272460938,0.0115251541137695
"base","4.5.3","mgcv_0012","mgcv","y ~ s(x0, bs = ""pl"", m = 2) + s(x1, bs = ""pl"", m = 2) + s(x2, bs = ""pl"", m = 3) + s(x3, bs = ""pl"", m = 2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00198793411254883,0.00213098526000977,0.00287699699401855
"lme4","2.0.1","mgcv_0012","mgcv","y ~ s(x0, bs = ""pl"", m = 2) + s(x1, bs = ""pl"", m = 2) + s(x2, bs = ""pl"", m = 3) + s(x3, bs = ""pl"", m = 2)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0012","mgcv","y ~ s(x0, bs = ""pl"", m = 2) + s(x1, bs = ""pl"", m = 2) + s(x2, bs = ""pl"", m = 3) + s(x3, bs = ""pl"", m = 2)","mgcv/gamSim_eg5",400,1,"full","unsupported","no applicable method for 'smooth.construct' applied to an object of class ""pl.smooth.spec""",0,NA,NA,NA
"base","4.5.3","mgcv_0013","mgcv","y ~ s(x)","gamair/hubble",24,1,"full","ok","",7,0.00103402137756348,0.00109696388244629,0.00151491165161133
"lme4","2.0.1","mgcv_0013","mgcv","y ~ s(x)","gamair/hubble",24,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0013","mgcv","y ~ s(x)","gamair/hubble",24,1,"full","ok","",7,0.00494599342346191,0.00516605377197266,0.00630998611450195
"base","4.5.3","mgcv_0014","mgcv","y ~ x","gamair/hubble",24,1,"full","ok","",7,0.000768184661865234,0.00078892707824707,0.000874996185302734
"lme4","2.0.1","mgcv_0014","mgcv","y ~ x","gamair/hubble",24,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0014","mgcv","y ~ x","gamair/hubble",24,1,"full","ok","",7,0.00274109840393066,0.00295019149780273,0.00345778465270996
"base","4.5.3","mgcv_0015","mgcv","accel ~ s(times, k = 40)","MASS/mcycle",133,1,"full","ok","",7,0.00113201141357422,0.00123095512390137,0.00159287452697754
"lme4","2.0.1","mgcv_0015","mgcv","accel ~ s(times, k = 40)","MASS/mcycle",133,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0015","mgcv","accel ~ s(times, k = 40)","MASS/mcycle",133,1,"full","ok","",7,0.00733113288879395,0.00780701637268066,0.0137269496917725
"base","4.5.3","mgcv_0016","mgcv","accel ~ s(times, k = 11, fx = TRUE)","MASS/mcycle",133,1,"full","ok","",7,0.00104188919067383,0.00105714797973633,0.00121188163757324
"lme4","2.0.1","mgcv_0016","mgcv","accel ~ s(times, k = 11, fx = TRUE)","MASS/mcycle",133,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0016","mgcv","accel ~ s(times, k = 11, fx = TRUE)","MASS/mcycle",133,1,"full","ok","",7,0.0046999454498291,0.00501513481140137,0.0052950382232666
"base","4.5.3","mgcv_0017","mgcv","accel ~ s(times, k = 11, fx = TRUE, bs = ""cr"")","MASS/mcycle",133,1,"full","ok","",7,0.00106382369995117,0.0012049674987793,0.00134801864624023
"lme4","2.0.1","mgcv_0017","mgcv","accel ~ s(times, k = 11, fx = TRUE, bs = ""cr"")","MASS/mcycle",133,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0017","mgcv","accel ~ s(times, k = 11, fx = TRUE, bs = ""cr"")","MASS/mcycle",133,1,"full","ok","",7,0.00476694107055664,0.00578117370605469,0.00817203521728516
"base","4.5.3","mgcv_0018","mgcv","accel ~ s(times, k = 40, m = 3)","MASS/mcycle",133,1,"full","ok","",7,0.00109291076660156,0.00118803977966309,0.00160002708435059
"lme4","2.0.1","mgcv_0018","mgcv","accel ~ s(times, k = 40, m = 3)","MASS/mcycle",133,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0018","mgcv","accel ~ s(times, k = 40, m = 3)","MASS/mcycle",133,1,"full","ok","",7,0.00694799423217773,0.00743889808654785,0.00838303565979004
"base","4.5.3","mgcv_0020","mgcv","price ~ s(h.rain) + s(s.temp) + s(h.temp) + s(year)","gamair/wine",47,1,"full","ok","",7,0.00216507911682129,0.00238418579101562,0.0075080394744873
"lme4","2.0.1","mgcv_0020","mgcv","price ~ s(h.rain) + s(s.temp) + s(h.temp) + s(year)","gamair/wine",47,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0020","mgcv","price ~ s(h.rain) + s(s.temp) + s(h.temp) + s(year)","gamair/wine",47,1,"full","ok","",7,0.0119872093200684,0.0123679637908936,0.0244350433349609
"base","4.5.3","mgcv_0026","mgcv","y ~ s(x0) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00192689895629883,0.00211906433105469,0.00255179405212402
"lme4","2.0.1","mgcv_0026","mgcv","y ~ s(x0) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0026","mgcv","y ~ s(x0) + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0027","mgcv","y ~ s(x, k = 40)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00101709365844727,0.00110101699829102,0.00158500671386719
"lme4","2.0.1","mgcv_0027","mgcv","y ~ s(x, k = 40)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0027","mgcv","y ~ s(x, k = 40)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.017521858215332,0.017909049987793,0.0220479965209961
"base","4.5.3","mgcv_0028","mgcv","z ~ s(x, y, k = 100)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.00161099433898926,0.00169491767883301,0.00181794166564941
"lme4","2.0.1","mgcv_0028","mgcv","z ~ s(x, y, k = 100)","mgcv/gamSim_eg2",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0028","mgcv","z ~ s(x, y, k = 100)","mgcv/gamSim_eg2",400,1,"full","ok","",7,0.0605778694152832,0.0639958381652832,0.0770571231842041
"base","4.5.3","mgcv_0030","mgcv","y ~ x0 + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00253796577453613,0.00262594223022461,0.00277805328369141
"lme4","2.0.1","mgcv_0030","mgcv","y ~ x0 + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0030","mgcv","y ~ x0 + s(x1) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.0244259834289551,0.0250599384307861,0.0265450477600098
"base","4.5.3","mgcv_0031","mgcv","y ~ x0 + s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00223302841186523,0.00245809555053711,0.00253605842590332
"lme4","2.0.1","mgcv_0031","mgcv","y ~ x0 + s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0031","mgcv","y ~ x0 + s(x1) + s(x2)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.015315055847168,0.0194330215454102,0.0258171558380127
"base","4.5.3","mgcv_0036","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 6) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00255107879638672,0.00266313552856445,0.00331997871398926
"lme4","2.0.1","mgcv_0036","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 6) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0036","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 6) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0041","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 20) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00257396697998047,0.00281500816345215,0.00300288200378418
"lme4","2.0.1","mgcv_0041","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 20) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0041","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 20) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0042","mgcv","y ~ s(x0) + s(x1, x2, k = 15) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00221896171569824,0.00235795974731445,0.00253105163574219
"lme4","2.0.1","mgcv_0042","mgcv","y ~ s(x0) + s(x1, x2, k = 15) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0042","mgcv","y ~ s(x0) + s(x1, x2, k = 15) + s(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0044","mgcv","y ~ s(x0) + te(x1, x2, k = 4) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00320601463317871,0.00343990325927734,0.0040440559387207
"lme4","2.0.1","mgcv_0044","mgcv","y ~ s(x0) + te(x1, x2, k = 4) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0044","mgcv","y ~ s(x0) + te(x1, x2, k = 4) + s(x3)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0046","mgcv","y ~ s(x0, k = 5) + s(x1, k = 5) + s(x2, k = 5) + s(x3, k = 5)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.0026090145111084,0.00299906730651855,0.00316619873046875
"lme4","2.0.1","mgcv_0046","mgcv","y ~ s(x0, k = 5) + s(x1, k = 5) + s(x2, k = 5) + s(x3, k = 5)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0046","mgcv","y ~ s(x0, k = 5) + s(x1, k = 5) + s(x2, k = 5) + s(x3, k = 5)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0047","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 12) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00199794769287109,0.00202608108520508,0.00288701057434082
"lme4","2.0.1","mgcv_0047","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 12) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0047","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 12) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0048","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 24) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.0019688606262207,0.00205898284912109,0.00219392776489258
"lme4","2.0.1","mgcv_0048","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 24) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0048","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 24) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0049","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 40) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00197601318359375,0.00209307670593262,0.00252008438110352
"lme4","2.0.1","mgcv_0049","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 40) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0049","mgcv","y ~ s(x0, k = 6) + s(x1, k = 6) + s(x2, k = 40) + s(x3, k = 6)","mgcv/gamSim_eg5",400,1,"full","error","NA/NaN/Inf in foreign function call (arg 1)",0,NA,NA,NA
"base","4.5.3","mgcv_0061","mgcv","y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"") + s(x3, bs = ""cr"")","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00196504592895508,0.00200605392456055,0.00237011909484863
"lme4","2.0.1","mgcv_0061","mgcv","y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"") + s(x3, bs = ""cr"")","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0061","mgcv","y ~ s(x0, bs = ""cr"") + s(x1, bs = ""cr"") + s(x2, bs = ""cr"") + s(x3, bs = ""cr"")","mgcv/gamSim_eg5",400,1,"parametric","ok","degraded: x0 has insufficient unique values to support 10 knots: reduce k.",7,0.00192403793334961,0.00201797485351562,0.00216889381408691
"base","4.5.3","mgcv_0062","mgcv","y ~ s(x0) + s(x1, fac, bs = ""fs"", k = 5) + s(x2, k = 20)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.00179195404052734,0.00192809104919434,0.00231409072875977
"lme4","2.0.1","mgcv_0062","mgcv","y ~ s(x0) + s(x1, fac, bs = ""fs"", k = 5) + s(x2, k = 20)","mgcv/gamSim_eg4",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0062","mgcv","y ~ s(x0) + s(x1, fac, bs = ""fs"", k = 5) + s(x2, k = 20)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.0253338813781738,0.0298559665679932,0.043593168258667
"base","4.5.3","mgcv_0063","mgcv","y ~ s(x0) + s(x1) + s(x1, fac, bs = ""sz"", k = 5) + s(x2, k = 20)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.00292611122131348,0.00309014320373535,0.00324797630310059
"lme4","2.0.1","mgcv_0063","mgcv","y ~ s(x0) + s(x1) + s(x1, fac, bs = ""sz"", k = 5) + s(x2, k = 20)","mgcv/gamSim_eg4",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
"mgcv","1.9.4","mgcv_0063","mgcv","y ~ s(x0) + s(x1) + s(x1, fac, bs = ""sz"", k = 5) + s(x2, k = 20)","mgcv/gamSim_eg4",400,1,"full","ok","",7,0.034214973449707,0.0359759330749512,0.0451939105987549
"base","4.5.3","mgcv_0064","mgcv","y ~ te(x0, x1, k = 7) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","ok","",7,0.00295615196228027,0.00302505493164062,0.00350713729858398
"lme4","2.0.1","mgcv_0064","mgcv","y ~ te(x0, x1, k = 7) + s(x2) + s(x3)","mgcv/gamSim_eg5",400,1,"full","unsupported","kind=mgcv not in lib=lme4 scope",0,NA,NA,NA
