library,version,fixture_id,kind,formula,dataset,n_rows,scale,scope,status,error,n_reps,min_s,median_s,max_s
lmpy,0.0.1,mgcv_0115,mgcv,"y ~ t2(x0, x1, bs = ""tp"", m = 2, k = 7, full = TRUE) + s(x2) + s(x3)",mgcv/gamSim_eg5,400,1,parametric,ok,degraded: ValueError: tp smooth: fewer unique covariate rows than k (4 < 7),7,0.00023361199419014156,0.00023758498718962073,0.00026214102399535477
lmpy,0.0.1,mgcv_0116,mgcv,"y ~ x0 + s(x1, x2) + s(x3)",mgcv/gamSim_eg5,400,1,full,ok,,7,0.03746788500575349,0.038599678984610364,0.03957633799291216
lmpy,0.0.1,mgcv_0117,mgcv,"y ~ te(x0, x1, x2, d = c(1, 2), k = c(5, 15)) + s(x3)",mgcv/gamSim_eg5,400,1,parametric,ok,degraded: ValueError: c(...) length 2 doesn't match margin count 3,7,0.00021533199469558895,0.0002227890072390437,0.0002559900167398155
lmpy,0.0.1,mgcv_0118,mgcv,y ~ s(x0) + s(I(x1^2)) + s(x2) + offset(x3),mgcv/gamSim_eg5,400,1,parametric,ok,degraded: ValueError: tp smooth: fewer unique covariate rows than k (4 < 10),7,0.0002213970001321286,0.0002255669969599694,0.0002655360149219632
lmpy,0.0.1,mgcv_0119,mgcv,y ~ s(x0) + s(x1) + s(x2) + x3,mgcv/gamSim_eg5,400,1,parametric,ok,degraded: ValueError: tp smooth: fewer unique covariate rows than k (4 < 10),7,0.0002422330144327134,0.0002475910005159676,0.00028466799994930625
lmpy,0.0.1,mgcv_0120,mgcv,y ~ s(x0) + s(I(x1/2)) + s(x2) + scale(x3),mgcv/gamSim_eg5,400,1,parametric,ok,degraded: ValueError: tp smooth: fewer unique covariate rows than k (4 < 10),7,0.00035842100623995066,0.00036204897332936525,0.00039996299892663956
lmpy,0.0.1,mgcv_0121,mgcv,y ~ s(x0) + s(scale(x1)) + s(x2) + scale(x3),mgcv/gamSim_eg5,400,1,parametric,ok,degraded: ValueError: tp smooth: fewer unique covariate rows than k (4 < 10),7,0.00034076301380991936,0.00034775998210534453,0.0003911239909939468
lmpy,0.0.1,mgcv_0123,mgcv,"y ~ s(x, k = 5)",mgcv/gamSim_eg2,400,1,full,ok,,7,0.0068938340118620545,0.007195141981355846,0.007494607998523861
lmpy,0.0.1,mgcv_0124,mgcv,"travel ~ s(Rail, bs = ""re"")",nlme/Rail,18,1,full,ok,,7,0.0010447249806020409,0.0011509479954838753,0.0012313550105318427
lmpy,0.0.1,mgcv_0125,mgcv,"y ~ fac + s(x1, by = fac) + x2",mgcv/gamSim_eg4,400,1,full,ok,,7,0.008833935018628836,0.008978019002825022,0.009487534000072628
lmpy,0.0.1,mgcv_0128,mgcv,"y ~ s(x0, bs = ""tr"", m = 2) + s(x1, bs = ""ps"", m = c(1, 3)) + s(x2, bs = ""tr"", m = 3) + s(x3, bs = ""tr"", m = 2)",mgcv/gamSim_eg5,400,1,full,unsupported,NotImplementedError: smooth bs='tr' (class dispatch for s(x0)) not yet implemented,7,,,
lmpy,0.0.1,mgcv_0129,mgcv,"y ~ s(x0, bs = ""tr"", m = 2) + s(x1, bs = ""ps"", m = c(1, 3)) + s(x2, bs = ""tr"", m = 3) + s(x3, bs = ""tr"", m = 2)",mgcv/gamSim_eg5,400,1,full,unsupported,NotImplementedError: smooth bs='tr' (class dispatch for s(x0)) not yet implemented,7,,,
lmpy,0.0.1,mgcv_0130,mgcv,"y ~ te(x, z, bs = c(""tr"", ""tr""), m = c(2, 2))",mgcv/gamSim_eg2,400,1,full,unsupported,NotImplementedError: te/ti margin with bs='tr' not yet supported,7,,,
lmpy,0.0.1,mgcv_0131,mgcv,"y ~ s(x, bs = ""ad"", k = 40, m = 5)",mgcv/gamSim_eg2,400,1,full,ok,,7,0.0019655479991342872,0.0020987849857192487,0.002229409001301974
lmpy,0.0.1,mgcv_0133,mgcv,"y ~ s(x, z, k = 150)",mgcv/gamSim_eg2,400,1,full,ok,,7,0.1225558930018451,0.12350976199377328,0.12551873200573027
lmpy,0.0.1,mgcv_0134,mgcv,"y ~ s(x, z, bs = ""ad"", k = 15, m = 1)",mgcv/gamSim_eg2,400,1,full,ok,,7,0.005569411994656548,0.005832114984514192,0.005950449005467817
lmpy,0.0.1,mgcv_0135,mgcv,"y ~ s(x, z, bs = ""ad"", k = 15, m = 3)",mgcv/gamSim_eg2,400,1,full,ok,,7,0.03442934900522232,0.03512220398988575,0.03566085599595681
lmpy,0.0.1,mgcv_0137,mgcv,"y ~ s(x, m = 1, k = 20)",mgcv/gamSim_eg2,400,1,full,ok,,7,0.014908565004589036,0.015771840990055352,0.01654387600137852
lmpy,0.0.1,mgcv_0138,mgcv,"y ~ s(x, bs = ""bs"", m = c(3, 1), k = 20)",mgcv/gamSim_eg2,400,1,full,ok,,7,0.003654997010016814,0.0037581629876513034,0.003940027003409341
lmpy,0.0.1,mgcv_0139,mgcv,"y ~ s(x, bs = ""cc"", k = 12) + s(z)",mgcv/gamSim_eg2,400,1,full,ok,,7,0.007753879006486386,0.008303181995870546,0.010147146007511765
lmpy,0.0.1,mgcv_0143,mgcv,"y ~ s(x0) + s(x1, fac, bs = ""fs"", k = 5) + s(x2, k = 20)",mgcv/gamSim_eg4,400,1,full,ok,,7,0.029327355994610116,0.02985170899773948,0.030727847013622522
lmpy,0.0.1,mgcv_0144,mgcv,"y ~ s(x, z, bs = ""gp"", k = 50)",mgcv/gamSim_eg2,400,1,full,ok,,7,0.05190120998304337,0.05495831501320936,0.05719369600410573
lmpy,0.0.1,mgcv_0145,mgcv,"y ~ s(x, z, bs = ""gp"", k = 50, m = c(1, 0.5))",mgcv/gamSim_eg2,400,1,full,ok,,7,0.060672154009807855,0.06531792497844435,0.06649298701086082
lmpy,0.0.1,mgcv_0146,mgcv,"y ~ s(x, z, bs = ""gp"", k = 50, m = c(-1, 0.5))",mgcv/gamSim_eg2,400,1,full,ok,,7,0.06359084800351411,0.06410957899061032,0.06444810898392461
lmpy,0.0.1,mgcv_0151,mgcv,"y ~ s(x, bs = ""cp"") + s(z, bs = ""ps"")",mgcv/gamSim_eg2,400,1,full,ok,,7,0.0037059260066598654,0.003916927991667762,0.004052631004014984
lmpy,0.0.1,mgcv_0152,mgcv,"y ~ s(x, bs = ""cp"", k = 12) + s(z, bs = ""ps"", k = 13)",mgcv/gamSim_eg2,400,1,full,ok,,7,0.004215777007630095,0.004312789998948574,0.0044163230049889535
lmpy,0.0.1,mgcv_0162,mgcv,"y ~ s(x2) + s(fac, x2, bs = ""sz"") + s(x0)",mgcv/gamSim_eg4,400,1,full,ok,,7,0.020415189006598666,0.021490790008101612,0.02252255499479361
lmpy,0.0.1,mgcv_0164,mgcv,"y ~ s(x, m = c(2, 0)) + x",mgcv/gamSim_eg2,400,1,full,ok,,7,0.0070690780121367425,0.007308119005756453,0.007858473982196301
lmpy,0.0.1,mgcv_0165,mgcv,y ~ s(x),mgcv/gamSim_eg2,400,1,full,ok,,7,0.006992637005168945,0.0071920499904081225,0.007650974002899602
lmpy,0.0.1,mgcv_0168,mgcv,"y ~ s(x, bs = ""cc"", k = 10) + s(z)",mgcv/gamSim_eg2,400,1,full,ok,,7,0.007712256017839536,0.007990080979652703,0.00881457602372393
lmpy,0.0.1,mgcv_0172,mgcv,"y ~ s(x0, m = 1) + s(x1) + s(x2) + s(x3) + s(fac, bs = ""re"")",mgcv/gamSim_eg6,400,1,full,ok,,7,0.02945068498956971,0.029666371003258973,0.030576096003642306
lmpy,0.0.1,mgcv_0173,mgcv,"y ~ te(x, z)",mgcv/gamSim_eg2,400,1,full,ok,,7,0.002491436986019835,0.002673815004527569,0.0028106929967179894
lmpy,0.0.1,mgcv_0174,mgcv,"y ~ t2(x, z)",mgcv/gamSim_eg2,400,1,full,ok,,7,0.0034342930011916906,0.0035679400025401264,0.0037423589965328574
lmpy,0.0.1,mgcv_0175,mgcv,"y ~ t2(x, z, bs = c(""tp"", ""tp""))",mgcv/gamSim_eg2,400,1,full,ok,,7,0.01451636099955067,0.014876607980113477,0.015205481991870329
lmpy,0.0.1,mgcv_0178,mgcv,"y ~ ti(x) + ti(z) + ti(x, z)",mgcv/gamSim_eg2,400,1,full,ok,,7,0.004498966009123251,0.004696111980592832,0.004914782999549061
lmpy,0.0.1,mgcv_0179,mgcv,"y ~ ti(x) + ti(x, z, mc = c(0, 1))",mgcv/gamSim_eg2,400,1,full,ok,,7,0.003361898008733988,0.0034160350041929632,0.003569955995772034
lmpy,0.0.1,mgcv_0181,mgcv,"y ~ s(x, bs = ""cc"", k = 10)",mgcv/gamSim_eg2,400,1,full,ok,,7,0.0013156839995644987,0.0013431439874693751,0.0013966400001663715
lmpy,0.0.1,mgcv_0182,mgcv,"y ~ s(x0, x1, x2)",mgcv/gamSim_eg5,400,1,full,ok,,7,0.08533611500752158,0.08785183500731364,0.09043918698444031
lmpy,0.0.1,cur_0001,wr,"Sepal.Length ~ C(Species, contr.treatment)",R/iris,150,1,full,ok,,7,0.0006253269966691732,0.0006324609857983887,0.000678215001244098
lmpy,0.0.1,cur_0002,wr,"Sepal.Length ~ C(Species, contr.sum)",R/iris,150,1,full,ok,,7,0.0006081869942136109,0.0006206899997778237,0.0006426780018955469
lmpy,0.0.1,cur_0003,wr,"Sepal.Length ~ C(Species, contr.helmert)",R/iris,150,1,full,ok,,7,0.0006033069803379476,0.0006113139970693737,0.0006352899945341051
lmpy,0.0.1,cur_0004,wr,"Sepal.Length ~ C(Species, contr.poly)",R/iris,150,1,full,ok,,7,0.0007679380069021136,0.000776152010075748,0.000798386987298727
lmpy,0.0.1,cur_0005,wr,"Sepal.Length ~ C(Species, contr.SAS)",R/iris,150,1,full,ok,,7,0.0006318360101431608,0.0006497360009234399,0.0006914430123288184
lmpy,0.0.1,cur_0006,wr,"circumference ~ C(Tree, contr.poly) + age",R/Orange,35,1,full,ok,,7,0.0008503739954903722,0.0008539289992768317,0.0008906260190997273
lmpy,0.0.1,cur_0007,wr,mpg ~ wt + hp - hp,R/mtcars,32,1,full,ok,,7,0.00018153199926018715,0.0001881360076367855,0.00023852402227930725
lmpy,0.0.1,cur_0008,wr,mpg ~ cyl:disp,R/mtcars,32,1,full,ok,,7,0.00021456601098179817,0.0002199149748776108,0.0002577230043243617
lmpy,0.0.1,cur_0009,wr,breaks ~ wool + tension + wool %in% tension,R/warpbreaks,54,1,full,ok,,7,0.0011361240176483989,0.0011397430207580328,0.0011758019973058254
lmpy,0.0.1,cur_0010,wr,mpg ~ . - carb,R/mtcars,32,1,full,ok,,7,0.00044628302566707134,0.0004506039840634912,0.0004971649905201048
lmpy,0.0.1,cur_0011,wr,mpg ~ (wt + hp) * cyl,R/mtcars,32,1,full,ok,,7,0.000323282991303131,0.0003338310052640736,0.00037233400507830083
lmpy,0.0.1,cur_0012,wr,mpg ~ wt + 0,R/mtcars,32,1,full,ok,,7,0.0001355909917037934,0.00013941200450062752,0.00017270399257540703
lmpy,0.0.1,cur_0013,wr,mpg ~ 0 + wt,R/mtcars,32,1,full,ok,,7,0.0001366540091112256,0.00014026701683178544,0.0001684890012256801
lmpy,0.0.1,cur_0014,wr,mpg ~ 1 + wt,R/mtcars,32,1,full,ok,,7,0.00016179701196961105,0.00016795299598015845,0.00019599299412220716
lmpy,0.0.1,cur_0015,wr,"Sepal.Length ~ 0 + C(Species, contr.treatment)",R/iris,150,1,full,ok,,7,0.0005983129958622158,0.0006083339976612478,0.0006325540016405284
lmpy,0.0.1,cur_0016,wr,mpg ~ I(wt + hp),R/mtcars,32,1,full,ok,,7,0.00019876999431289732,0.00020640899310819805,0.00023918197257444263
lmpy,0.0.1,cur_0017,wr,mpg ~ log1p(hp),R/mtcars,32,1,full,ok,,7,0.00017829600255936384,0.000186456018127501,0.00023784200311638415
lmpy,0.0.1,cur_0018,wr,mpg ~ exp(qsec/10),R/mtcars,32,1,full,ok,,7,0.0002020370156969875,0.00020812000730074942,0.00023797800531610847
lmpy,0.0.1,cur_0019,wr,mpg ~ sqrt(wt),R/mtcars,32,1,full,ok,,7,0.00017146201571449637,0.0001758619910106063,0.00020688498625531793
lmpy,0.0.1,cur_0020,wr,"mpg ~ poly(wt, 2, raw = TRUE)",R/mtcars,32,1,full,ok,,7,0.0002278159954585135,0.00023042698740027845,0.00027264299569651484
lmpy,0.0.1,cur_0021,wr,mpg ~ bs(wt),R/mtcars,32,1,full,ok,,7,0.0007287909975275397,0.0007448689721059054,0.0008115090022329241
lmpy,0.0.1,cur_0022,wr,"mpg ~ bs(wt, degree = 2)",R/mtcars,32,1,full,ok,,7,0.0006570510158780962,0.0006651010189671069,0.0007042640063446015
lmpy,0.0.1,cur_0023,wr,"mpg ~ cut(wt, breaks = c(0, 3, 4, 6))",R/mtcars,32,1,full,ok,,7,0.000348280998878181,0.00035684998147189617,0.0004033499862998724
lmpy,0.0.1,cur_0024,wr,Reaction ~ Days + offset(Days),lme4/sleepstudy,180,1,full,ok,,7,0.00018411499331705272,0.00019214200438000262,0.00022383200121112168
lmpy,0.0.1,cur_0025,wr,mpg ~ I(wt > 3),R/mtcars,32,1,full,ok,,7,0.0002047909947577864,0.00021290298900566995,0.00024473699158988893
lmpy,0.0.1,cur_0026,wr,"Sepal.Length ~ relevel(Species, ref = ""virginica"")",R/iris,150,1,full,ok,,7,0.0006890280055813491,0.0006944889901205897,0.0007375240093097091
lmpy,0.0.1,cur_0027,wr,"Sepal.Length ~ poly(Petal.Length, 2) * Species",R/iris,150,1,full,ok,,7,0.0011713170097209513,0.001179621001938358,0.001214932999573648
lmpy,0.0.1,cur_0028,wr,"Sepal.Length ~ poly(Petal.Length, 2, raw = TRUE) * Species",R/iris,150,1,full,ok,,7,0.000894973985850811,0.0009028839995153248,0.0009280349768232554
lmpy,0.0.1,cur_0029,wr,"Sepal.Length ~ Species:cut(Petal.Length, 3)",R/iris,150,1,full,ok,,7,0.0009058220020961016,0.0009742690017446876,0.0011055759969167411
lmpy,0.0.1,cur_0030,wr,mpg ~ wt + hp:I(wt^2),R/mtcars,32,1,full,ok,,7,0.0003115749859716743,0.0003201930085197091,0.0003589330008253455
lmpy,0.0.1,cur_0031,wr,mpg ~ wt + wt,R/mtcars,32,1,full,ok,,7,0.00016662999405525625,0.00016906601376831532,0.0002024369896389544
lmpy,0.0.1,cur_0032,wr,mpg ~ wt * hp - wt:hp,R/mtcars,32,1,full,ok,,7,0.000257895007962361,0.00026287700165994465,0.00029780901968479156
lmpy,0.0.1,cur_0033,wr,mpg ~ wt - cyl,R/mtcars,32,1,full,ok,,7,0.00016920801135711372,0.0001757760182954371,0.0002106869942508638
lmpy,0.0.1,cur_0034,wr,mpg ~ wt - wt,R/mtcars,32,1,full,ok,,7,0.00011841199011541903,0.00012048400822095573,0.0001503000094089657
lmpy,0.0.1,cur_0035,wr,breaks ~ wool:tension,R/warpbreaks,54,1,full,ok,,7,0.00103643600596115,0.0010395730205345899,0.0010673310025595129
lmpy,0.0.1,cur_0067,wr,height ~ weight + I(weight^2) + I(weight^3) + I(weight^4) + I(weight^5) + I(weight^6) + I(weight^7) + I(weight^8) + I(weight^9) + I(weight^10) + I(weight^11) + I(weight^12) + I(weight^13) + I(weight^14),R/women,15,1,full,ok,,7,0.001028475002385676,0.0010435529984533787,0.0010627490119077265
lmpy,0.0.1,cur_0069,wr,y ~ f * g,synthetic/seed_synth_empty_cell,120,1,full,ok,,7,0.001112766971345991,0.0011200080043636262,0.0011498240055516362
lmpy,0.0.1,cur_0070,wr,"breaks ~ (C(wool, contr.sum) + tension)^2",R/warpbreaks,54,1,full,ok,,7,0.0015405629819724709,0.0015801120025571436,0.001656030013691634
lmpy,0.0.1,wr_0001,wr,stack.loss ~ .,R/stackloss,21,1,full,ok,,7,0.00022359899594448507,0.00023314100690186024,0.00026970001636072993
lmpy,0.0.1,wr_0002,wr,y ~ x - 1,gamair/hubble,24,1,full,ok,,7,0.00012876797700300813,0.00013373701949603856,0.00016456001321785152
lmpy,0.0.1,wr_0003,wr,count ~ time.ipc + prop.partner,gamair/sperm.comp1,15,1,full,ok,,7,0.00020165799651294947,0.00020483799744397402,0.00025260201073251665
lmpy,0.0.1,wr_0004,wr,count ~ time.ipc + I(prop.partner * time.ipc),gamair/sperm.comp1,15,1,full,ok,,7,0.00025372201343998313,0.0002696939918678254,0.0003599789924919605
lmpy,0.0.1,wr_0005,wr,count ~ prop.partner,gamair/sperm.comp1,15,1,full,ok,,7,0.00014808200648985803,0.0001514520263299346,0.00018607897800393403
lmpy,0.0.1,wr_0006,wr,count ~ 1,gamair/sperm.comp1,15,1,full,ok,,7,9.429999045096338e-05,9.702399256639183e-05,0.00012404500739648938
lmpy,0.0.1,wr_0007,wr,count ~ f.age + f.height + f.weight + m.age + m.height + m.weight + m.vol,gamair/sperm.comp2,24,1,full,ok,,7,0.000910664995899424,0.0009693180036265403,0.0013068589905742556
lmpy,0.0.1,wr_0008,wr,count ~ f.age + f.height + f.weight + m.height + m.weight + m.vol,gamair/sperm.comp2,24,1,full,ok,,7,0.0008495530055370182,0.0009124270000029355,0.0009505060152150691
lmpy,0.0.1,wr_0009,wr,count ~ f.weight,gamair/sperm.comp2,24,1,full,ok,,7,0.00037711698678322136,0.0005064669821877033,0.0006358720129355788
lmpy,0.0.1,wr_0010,wr,count ~ m.vol,gamair/sperm.comp2,24,1,full,ok,,7,0.0004895899910479784,0.0005724460061173886,0.0006369579932652414
lmpy,0.0.1,wr_0011,wr,y ~ z,MASS/topo,52,1,full,ok,,7,0.00014940398978069425,0.00015638498007319868,0.00019432202680036426
lmpy,0.0.1,wr_0012,wr,y ~ x + z,MASS/topo,52,1,full,ok,,7,0.00019543099915608764,0.00019837002037093043,0.00023065999266691506
lmpy,0.0.1,wr_0013,wr,weight ~ group,R/PlantGrowth,30,1,full,ok,,7,0.000372195994714275,0.00038038200000301003,0.00041867399704642594
lmpy,0.0.1,wr_0014,wr,weight ~ 1,gamair/mpg,205,1,full,ok,,7,0.00010481697972863913,0.00011181202717125416,0.00014811899745836854
lmpy,0.0.1,wr_0015,wr,loss ~ hard + tens + I(hard * tens) + I(hard^2) + I(tens^2) + I(hard^2 * tens) + I(tens^2 * hard) + I(tens^3) + I(hard^3),MASS/Rubber,30,1,full,ok,,7,0.0007419100147671998,0.0007607029983773828,0.0007865259831305593
lmpy,0.0.1,wr_0016,wr,breaks ~ wool * tension,R/warpbreaks,54,1,full,ok,,7,0.001108636992285028,0.0011197979911230505,0.001139354018960148
lmpy,0.0.1,wr_0017,wr,dist ~ speed + I(speed^2),R/cars,50,1,full,ok,,7,0.00024722798843868077,0.00025436398573219776,0.0002976480172947049
lmpy,0.0.1,wr_0018,wr,dist ~ speed + I(speed^2) - 1,R/cars,50,1,full,ok,,7,0.00023024299298413098,0.00023252901155501604,0.00026825201348401606
lmpy,0.0.1,wr_0019,wr,dist ~ I(speed^2),R/cars,50,1,full,ok,,7,0.00019079699995927513,0.00019707597675733268,0.0002271339762955904
lmpy,0.0.1,wr_0022,wr,area ~ CO2 + tree,gamair/stomata,24,1,full,ok,,7,0.0010515009926166385,0.0010556699999142438,0.0011174399987794459
lmpy,0.0.1,wr_0023,wr,area ~ CO2,gamair/stomata,24,1,full,ok,,7,0.0005760859930887818,0.0005818369972985238,0.0006344180146697909
lmpy,0.0.1,wr_0024,wr,area ~ tree,gamair/stomata,24,1,full,ok,,7,0.0006165869999676943,0.0006230240105651319,0.0006461460143327713
lmpy,0.0.1,wr_0025,wr,travel ~ Rail,nlme/Rail,18,1,full,ok,,7,0.0006122000049799681,0.0006179199845064431,0.0006430319917853922
lmpy,0.0.1,wr_0026,wr,travel ~ 1,nlme/Rail,18,1,full,ok,,7,9.611001587472856e-05,0.00010130699956789613,0.000129469990497455
lmpy,0.0.1,wr_0027,wr,score ~ Worker * Machine,nlme/Machines,54,1,full,ok,,7,0.0012522369797807187,0.001258019998203963,0.0012953799741808325
lmpy,0.0.1,wr_0028,wr,score ~ Worker + Machine,nlme/Machines,54,1,full,ok,,7,0.0010806980135384947,0.0010967760172206908,0.0011231040116399527
lmpy,0.0.1,wr_0029,wr,score ~ 1,nlme/Machines,54,1,full,ok,,7,9.375798981636763e-05,9.650900028645992e-05,0.0001310560037381947
lmpy,0.0.1,wr_0035,wr,"y ~ poly(x, 5)",gamair/hubble,24,1,full,ok,,7,0.00040854999679140747,0.0004193370114080608,0.00045484298607334495
lmpy,0.0.1,wr_0036,wr,"y ~ poly(x, 10)",gamair/hubble,24,1,full,ok,,7,0.0004785069904755801,0.0004828890087082982,0.0005106989992782474
lmpy,0.0.1,wr_0039,wr,"accel ~ poly(times, 11)",MASS/mcycle,133,1,full,ok,,7,0.0005677430017385632,0.0005785179964732379,0.0006018219864927232
lmpy,0.0.1,wr_0040,wr,Claims ~ District + Group + Age + offset(log(Holders)),MASS/Insurance,64,1,full,ok,,7,0.0015273400058504194,0.0015515349805355072,0.001579727977514267
lmpy,0.0.1,wr_0043,wr,Freq ~ Infl * Type * Cont + Sat,MASS/housing,72,1,full,ok,,7,0.002307649003341794,0.0023188820050563663,0.002361141989240423
lmpy,0.0.1,wr_0044,wr,y ~ trt * week,MASS/bacteria,220,1,full,ok,,7,0.0007639639952685684,0.0007669939950574189,0.000805753021268174
lmpy,0.0.1,wr_0045,wr,y ~ trt + week,MASS/bacteria,220,1,full,ok,,7,0.0006906420167069882,0.0007060740026645362,0.0007921360083855689
lmpy,0.0.1,wr_0046,wr,y ~ trt + I(week > 2),MASS/bacteria,220,1,full,ok,,7,0.0007216939993668348,0.0007267030014190823,0.0007756919949315488
lmpy,0.0.1,wr_0048,wr,low ~ .,MASS/birthwt,189,1,full,ok,,7,0.00045323901576921344,0.00046067198854871094,0.0005014360067434609
lmpy,0.0.1,wr_0049,wr,y ~ x1 + x2 + x3 + x4,MASS/cement,13,1,full,ok,,7,0.0002818589855451137,0.0002895680081564933,0.00038809399120509624
lmpy,0.0.1,wr_0051,wr,"cbind(y, n - y) ~ P * A + V",MASS/eagles,8,1,full,ok,,7,0.0015399239782709628,0.0015487550117541105,0.0016654289793223143
lmpy,0.0.1,wr_0052,wr,y ~ lbase * trt + lage + V4,MASS/epil,236,1,full,ok,,7,0.0008387500129174441,0.000845053989905864,0.0008900650136638433
lmpy,0.0.1,wr_0055,wr,Days + 0.1 ~ Age * Eth * Sex * Lrn,MASS/quine,146,1,full,ok,,7,0.002693489019293338,0.00273488400853239,0.0028855949931312352
lmpy,0.0.1,wr_0057,wr,Days ~ .^2,MASS/quine,146,1,full,ok,,7,0.0022796929988544434,0.0022897069866303355,0.002301050000824034
lmpy,0.0.1,wr_0058,wr,"cbind(Menarche, Total - Menarche) ~ Age",MASS/menarche,25,1,full,ok,,7,0.00017647899221628904,0.00018357299268245697,0.00022690999321639538
lmpy,0.0.1,wr_0059,wr,Days ~ .^4,MASS/quine,146,1,full,ok,,7,0.0026771130214910954,0.0026872069865930825,0.0028861479950137436
lmpy,0.0.1,wr_0061,wr,Gas ~ Temp,MASS/whiteside,56,1,full,ok,,7,0.00014761401689611375,0.0001520249934401363,0.00019405101193115115
lmpy,0.0.1,wr_0062,wr,Gas ~ Insul/Temp - 1,MASS/whiteside,56,1,full,ok,,7,0.0006683740066364408,0.0006971110124140978,0.000841205008327961
lmpy,0.0.1,wr_0063,wr,Gas ~ Insul/(Temp + I(Temp^2)) - 1,MASS/whiteside,56,1,full,ok,,7,0.0008343190129380673,0.0008578289998695254,0.0009377999813295901
lmpy,0.0.1,wr_0064,wr,Gas ~ Insul + Temp,MASS/whiteside,56,1,full,ok,,7,0.000652098999125883,0.0006559389876201749,0.000714872992830351
lmpy,0.0.1,wr_0065,wr,Gas ~ Insul * Temp,MASS/whiteside,56,1,full,ok,,7,0.0007203370041679591,0.0007541109807789326,0.0008933419885579497
lmpy,0.0.1,wr_0066,wr,follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time),nlme/Ovary,308,1,full,ok,,7,0.00034259899985045195,0.000349442008882761,0.0003969350073020905
lmpy,0.0.1,wr_0067,wr,rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB,nlme/Dialyzer,140,1,full,ok,,7,0.0012713350006379187,0.001330997998593375,0.0015531749813817441
lmpy,0.0.1,wr_0068,wr,follicles ~ sin(2 * pi * Time) + cos(2 * pi * Time),nlme/Ovary,308,1,full,ok,,7,0.0003402660076972097,0.0003652989980764687,0.00046678201761096716
lmpy,0.0.1,wr_0069,wr,pixel ~ day + I(day^2),nlme/Pixel,102,1,full,ok,,7,0.0002447259903419763,0.00025222700787708163,0.0003053869877476245
lmpy,0.0.1,wr_0070,wr,distance ~ age,nlme/Orthodont,108,1,full,ok,,7,0.00015430100029334426,0.00016196499927900732,0.00023861898807808757
lmpy,0.0.1,wr_0071,wr,weight ~ Time * Diet,nlme/BodyWeight,176,1,full,ok,,7,0.0007358459988608956,0.000746930978493765,0.0008032860059756786
lmpy,0.0.1,wr_0072,wr,weight ~ Time * Diet,nlme/BodyWeight,176,1,full,ok,,7,0.0007243499858304858,0.0007503990200348198,0.0008381539955735207
lmpy,0.0.1,wr_0073,wr,distance ~ Sex * I(age - 11),nlme/Orthodont,108,1,full,ok,,7,0.0007846549851819873,0.0007880530029069632,0.0008158920099958777
lmpy,0.0.1,wr_0074,wr,rate ~ (pressure + I(pressure^2) + I(pressure^3) + I(pressure^4)) * QB,nlme/Dialyzer,140,1,full,ok,,7,0.001220202015247196,0.0012297039793338627,0.0012561480107251555
lmpy,0.0.1,wr_0075,wr,yield ~ variety - 1,nlme/Wheat2,224,1,full,ok,,7,0.0011134619999211282,0.0011277300072833896,0.0011632709938567132
lmpy,0.0.1,wr_0076,wr,distance ~ Sex * I(age - 11),nlme/Orthodont,108,1,full,ok,,7,0.0007987270073499531,0.0008639269799459726,0.0009094589913729578
lmpy,0.0.1,wr_0077,wr,distance ~ age * Sex,nlme/Orthodont,108,1,full,ok,,7,0.0007303989841602743,0.0007370979874394834,0.0007547639834228903
lmpy,0.0.1,wr_0079,wr,effort ~ Type,nlme/ergoStool,36,1,full,ok,,7,0.000601100007770583,0.0006095229764468968,0.000636517012026161
lmpy,0.0.1,wr_0080,wr,distance ~ age + Sex,nlme/Orthodont,108,1,full,ok,,7,0.0006389849877450615,0.0006507110083475709,0.0006666979752480984
lmpy,0.0.1,wr_0081,wr,pixel ~ day + day^2,nlme/Pixel,102,1,full,ok,,7,0.00018557999283075333,0.0001927150005940348,0.00023122000857256353
lmpy,0.0.1,wr_0082,wr,distance ~ Sex * age,nlme/Orthodont,108,1,full,ok,,7,0.0007037330069579184,0.0007059080235194415,0.0007300589932128787
lmpy,0.0.1,wr_0084,wr,Fertility ~ .,R/swiss,47,1,full,ok,,7,0.0002960540005005896,0.0003035899717360735,0.00040698397788219154
lmpy,0.0.1,wr_0085,wr,yield ~ block + N * P * K,MASS/npk,24,1,full,ok,,7,0.0021253360027913004,0.002140652999514714,0.0021892559889238328
lmpy,0.0.1,wr_0086,wr,sr ~ .,faraway/savings,50,1,full,ok,,7,0.00025778700364753604,0.0002600309962872416,0.00029626302421092987
lmpy,0.0.1,wr_0087,wr,sr ~ 1,faraway/savings,50,1,full,ok,,7,9.377498645335436e-05,9.632299770601094e-05,0.00012560898903757334
lmpy,0.0.1,wr_0088,wr,yield ~ block + N * P + K,MASS/npk,24,1,full,ok,,7,0.001976250990992412,0.00200501098879613,0.0020958399982191622
lmpy,0.0.1,wr_0090,wr,y ~ x + I(x^2) + I(x^3) + I((x - 10)^2),faraway/cathedral,25,1,full,ok,,7,0.00042253799620084465,0.00042837599175982177,0.0004667240136768669
lmpy,0.0.1,wr_0091,wr,Sepal.Width ~ Species,R/iris,150,1,full,ok,,7,0.0006033319805283099,0.0006114139978308231,0.0006648930138908327
